,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_2i_1_84.counts,0.928912872,0.895960545,0.308744112,0.107428552,0.200570501
ola_mES_2i_1_85.counts,0.890930188,0.760607484,0.322061477,0.136618725,0.313047078
ola_mES_2i_1_86.counts,0.904484901,0.86895256,0.313483303,0.147653044,0.276413738
ola_mES_2i_1_87.counts,0.915547727,0.852199781,0.304148542,0.136952969,0.274379444
ola_mES_2i_1_88.counts,0.628647472,0.108893064,0.429768734,0.081201598,0.221961072
ola_mES_2i_1_89.counts,0.85341235,0.802959136,0.28332085,0.109382044,0.317511936
ola_mES_2i_1_9.counts,0.936176413,0.877407233,0.278852153,0.175545737,0.182524963
ola_mES_2i_1_90.counts,0.903912761,0.88124315,0.321978867,0.152008068,0.231213261
ola_mES_2i_1_91.counts,0.921660257,0.688038203,0.282899666,0.114420887,0.078933183
ola_mES_2i_1_92.counts,0.865000274,0.871535932,0.292835019,0.144872882,0.191855764
ola_mES_2i_1_93.counts,0.93344244,0.844684515,0.28552017,0.124450813,0.165831879
ola_mES_2i_1_94.counts,0.91389018,0.842570847,0.316988279,0.104035233,0.206479259
ola_mES_2i_1_95.counts,0.87632379,0.913965868,0.313859689,0.163910345,0.203833714
ola_mES_2i_1_96.counts,0.917290515,0.870048536,0.303748398,0.105094454,0.208611418
ola_mES_2i_2_1.counts,0.912306728,0.808830437,0.349489643,0.122289143,0.543721282
ola_mES_2i_2_10.counts,0.875777581,0.825739784,0.318768298,0.064555131,0.492137164
ola_mES_2i_2_11.counts,0.895763631,0.802959136,0.3157852,0.1005673,0.437785571
ola_mES_2i_2_12.counts,0.920042926,0.795209018,0.332784112,0.091482557,0.434284917
ola_mES_2i_2_13.counts,0.911696545,0.795991858,0.334175586,0.041685504,0.436943296
ola_mES_2i_2_14.counts,0.892112302,0.806638484,0.355326628,0.122042548,0.351502939
ola_mES_2i_2_15.counts,0.941471071,0.718647252,0.298206964,0.051414082,0.285458968
ola_mES_2i_2_16.counts,0.872442906,0.830593393,0.317579655,0.062093866,0.463397143
ola_mES_2i_2_17.counts,0.901673346,0.810317833,0.326188693,0.086771525,0.395352568
ola_mES_2i_2_18.counts,0.929702617,0.714263347,0.376771183,0.102589439,0.555185846
ola_mES_2i_2_19.counts,0.907934087,0.82722718,0.342234612,0.056630947,0.42156416
ola_mES_2i_2_2.counts,0.885754978,0.764991389,0.33093332,0.088026149,0.379119927
ola_mES_2i_2_20.counts,0.910240843,0.836542978,0.311249818,0.099952762,0.506893819
ola_mES_2i_2_21.counts,0.939983569,0.764051981,0.311698825,0.068728683,0.436872706
ola_mES_2i_2_22.counts,0.905989833,0.837638954,0.343993519,0.087668276,0.43827008
ola_mES_2i_2_23.counts,0.906151889,0.823469548,0.350277748,0.079171757,0.528971045
ola_mES_2i_2_24.counts,0.902682255,0.809769845,0.349447133,0.088443455,0.816525271
ola_mES_2i_2_25.counts,0.880418057,0.804133396,0.331438355,0.081067288,0.394840786
ola_mES_2i_2_26.counts,0.916159296,0.732738375,0.34168143,0.061439607,0.424140719
ola_mES_2i_2_27.counts,0.874619874,0.801706592,0.301552786,0.108754042,0.415164476
ola_mES_2i_2_28.counts,0.927548927,0.763817129,0.316763441,0.072630334,0.241084722
ola_mES_2i_2_29.counts,0.911793458,0.790042273,0.367020435,0.087983499,0.502866943
ola_mES_2i_2_3.counts,0.888199057,0.809378425,0.299974776,0.116678319,0.551088379
ola_mES_2i_2_30.counts,0.901593846,0.775090027,0.388989169,0.103034644,0.440905999
ola_mES_2i_2_31.counts,0.873991632,0.830749961,0.330007936,0.087238848,0.439046577
ola_mES_2i_2_32.counts,0.895350555,0.828323156,0.28510106,0.070510251,0.575418089
ola_mES_2i_2_33.counts,0.901479141,0.764443401,0.397654186,0.083507611,0.56649158
ola_mES_2i_2_34.counts,0.90760539,0.801628307,0.333205785,0.088737922,0.583927471
ola_mES_2i_2_35.counts,0.899934293,0.807421325,0.351839021,0.092594498,0.419297238
ola_mES_2i_2_36.counts,0.93984757,0.784249256,0.35889184,0.036658037,0.35270298
ola_mES_2i_2_37.counts,0.915302813,0.796461563,0.313388163,0.084289168,0.502616667
ola_mES_2i_2_38.counts,0.891361921,0.78432754,0.359219148,0.055747958,0.511307339
ola_mES_2i_2_39.counts,0.905485485,0.794191326,0.351623827,0.068880373,0.758809392
ola_mES_2i_2_4.counts,0.89688765,0.675434476,0.329965784,0.08064946,0.413224838
ola_mES_2i_2_40.counts,0.901830581,0.702129325,0.440068671,0.066774221,0.405121352
ola_mES_2i_2_41.counts,0.909599136,0.777125411,0.341157989,0.041820895,0.559416472
ola_mES_2i_2_42.counts,0.910994613,0.720604353,0.365607241,0.064973706,0.432532985
ola_mES_2i_2_43.counts,0.907838058,0.751526538,0.380052466,0.100648814,0.840664066
ola_mES_2i_2_44.counts,0.911604158,0.796461563,0.377508612,0.060917735,0.664379957
ola_mES_2i_2_45.counts,0.871654244,0.558478159,0.218482724,0.027010171,0.363750417
ola_mES_2i_2_46.counts,0.918201441,0.810944105,0.350086193,0.063732416,0.734850284
ola_mES_2i_2_47.counts,0.891944194,0.776342571,0.354532813,0.0677283,0.554999743
ola_mES_2i_2_48.counts,0.931457779,0.73712228,0.39172832,0.04414744,0.538978874
ola_mES_2i_2_49.counts,0.902663941,0.776342571,0.333277763,0.054827728,0.62848782
ola_mES_2i_2_5.counts,0.887774875,0.703460153,0.361588398,0.058279194,0.356874246
ola_mES_2i_2_50.counts,0.912131974,0.733990919,0.301585806,0.039900094,0.334176143
ola_mES_2i_2_51.counts,0.902657821,0.745890089,0.364511879,0.04912103,0.503027376
ola_mES_2i_2_52.counts,0.930498523,0.722952873,0.357895086,0.087691979,0.404048053
ola_mES_2i_2_53.counts,0.915410884,0.811022389,0.323301343,0.054077072,0.499510678
ola_mES_2i_2_54.counts,0.919812454,0.700250509,0.362655615,0.079974854,0.822942603
ola_mES_2i_2_55.counts,0.865637683,0.855331141,0.308967566,0.095506918,0.828573812
ola_mES_2i_2_56.counts,0.912969387,0.776733991,0.363156692,0.054654256,0.579263675
ola_mES_2i_2_57.counts,0.884802416,0.81728511,0.316338705,0.083133886,0.609660972
ola_mES_2i_2_58.counts,0.915324763,0.837012682,0.328416586,0.068135349,0.559865685
ola_mES_2i_2_59.counts,0.916586973,0.812431501,0.399367175,0.053123982,0.531342249
ola_mES_2i_2_6.counts,0.858599134,0.787693753,0.309290213,0.100211814,0.454682406
ola_mES_2i_2_60.counts,0.916213925,0.852278065,0.382173907,0.059830914,0.538412545
ola_mES_2i_2_61.counts,0.910690753,0.785345233,0.30887251,0.077037538,0.515438496
ola_mES_2i_2_62.counts,0.861109032,0.786989197,0.316704314,0.101613261,0.543387581
ola_mES_2i_2_63.counts,0.909748583,0.769610146,0.292644144,0.065740325,0.471226288
ola_mES_2i_2_64.counts,0.902495797,0.747690622,0.315809936,0.071848031,0.403751251
ola_mES_2i_2_65.counts,0.452622938,0.236339439,0,0,0
ola_mES_2i_2_66.counts,0.912588275,0.738922812,0.329456565,0.058352932,0.454589355
ola_mES_2i_2_67.counts,0.907573941,0.826914044,0.36476628,0.06276601,0.485865826
ola_mES_2i_2_68.counts,0.906402009,0.794426178,0.335801434,0.075801097,0.379334908
ola_mES_2i_2_69.counts,0.889741252,0.820025051,0.379790662,0.07929443,0.497627192
ola_mES_2i_2_7.counts,0.89207509,0.814623454,0.342114582,0.121069168,0.744028673
ola_mES_2i_2_70.counts,0.378440286,0.15210584,0.379092571,0.116171087,0
ola_mES_2i_2_71.counts,0.903490844,0.746203225,0.327078959,0.052696045,0.451507431
ola_mES_2i_2_72.counts,0.898555922,0.851416941,0.307228567,0.069837305,0.531099995
ola_mES_2i_2_73.counts,0.868593371,0.838030374,0.288958974,0.082212127,0.367839862
ola_mES_2i_2_74.counts,0.892725753,0.713010803,0.383684636,0.075925205,0.345546051
ola_mES_2i_2_75.counts,0.88353083,0.827853452,0.320596739,0.107895875,0.595088816
ola_mES_2i_2_76.counts,0.914910158,0.758650384,0.321809246,0.068885334,0.318519457
ola_mES_2i_2_77.counts,0.028660625,0.220917489,0.657838772,0.718716291,0.037862258
ola_mES_2i_2_78.counts,0.904206815,0.812040081,0.307500276,0.092190992,0.514676438
ola_mES_2i_2_79.counts,0.926216512,0.785580085,0.379214866,0.076338558,0.348573427
ola_mES_2i_2_8.counts,0.911416156,0.846876468,0.320182421,0.085834454,0.407420361
ola_mES_2i_2_80.counts,0.855166476,0.823939252,0.280104762,0.056770814,0.481596696
ola_mES_2i_2_81.counts,0.889331642,0.790433693,0.358997541,0.085490363,0.535930641
ola_mES_2i_2_82.counts,0.198742048,0.232816659,0.063463294,0.830669423,0
ola_mES_2i_2_83.counts,0.060422,0.36057617,0.327375833,0.122794342,0.014856123
ola_mES_2i_2_84.counts,0.179688517,0.244246125,0.019286934,0.02130351,0.022621095
ola_mES_2i_2_85.counts,0.897358726,0.788085173,0.355850295,0.1161999,0.488699078
ola_mES_2i_2_86.counts,0.914428411,0.704399562,0.42295427,0.082614868,0.366062261
ola_mES_2i_2_87.counts,0.916195768,0.75058713,0.3270246,0.099455881,0.357984444
ola_mES_2i_2_88.counts,0.09569168,0.150696728,0.118901333,1,0.021658495
ola_mES_2i_2_89.counts,0.089196666,0.168232347,0.018335276,0.259543963,0
ola_mES_2i_2_9.counts,0.877815802,0.853295757,0.342957332,0.092222844,0.462994455
ola_mES_2i_2_90.counts,0.93648779,0.654689212,0.381961706,0.054602934,0.425886234
ola_mES_2i_2_91.counts,0.914722246,0.760372632,0.343449122,0.093613046,0.576699951
ola_mES_2i_2_92.counts,0.628694469,0.518318459,0.208420582,0.024544393,0.009144698
ola_mES_2i_2_93.counts,0.906414135,0.801471739,0.30298392,0.060003286,0.42325994
ola_mES_2i_2_94.counts,0.916173113,0.712071395,0.381962254,0.073191853,0.468773263
ola_mES_2i_2_95.counts,0.936038101,0.576796618,0.351960469,0.043983404,0.486112894
ola_mES_2i_2_96.counts,0.17091323,0.19383122,0.368478522,0.291946766,0.030803193
ola_mES_2i_3_1.counts,0.68057064,0.626506967,0.212028184,0.146547891,0.168971558
ola_mES_2i_3_10.counts,0.765162038,0.731172695,0.269429452,0.1828535,0.190745566
ola_mES_2i_3_11.counts,0.831004258,0.695866604,0.364365731,0.117611399,0.271234951
ola_mES_2i_3_12.counts,0.866435593,0.746907781,0.317799534,0.209386949,0.205391521
ola_mES_2i_3_13.counts,0.855335205,0.777516831,0.327248043,0.222026641,0.263102587
ola_mES_2i_3_14.counts,0.691429432,0.64294661,0.199134208,0.1777398,0.021818929
ola_mES_2i_3_15.counts,0.877323482,0.769610146,0.334394177,0.153835382,0.193431219
ola_mES_2i_3_16.counts,0.837930064,0.725771098,0.355068186,0.117152468,0.303008766
ola_mES_2i_3_17.counts,0.79250028,0.687959919,0.336230355,0.151101992,0.255876672
ola_mES_2i_3_18.counts,0.801097447,0.651166432,0.350316979,0.180618801,0.302684691
ola_mES_2i_3_19.counts,0.864384086,0.802019728,0.359787303,0.125771342,0.293862464
ola_mES_2i_3_2.counts,0.795444044,0.725223109,0.337254395,0.154077016,0.277790256
ola_mES_2i_3_20.counts,0.864819448,0.770706122,0.341604529,0.103289575,0.186340067
ola_mES_2i_3_21.counts,0.715852992,0.670894003,0.228748806,0.14198107,0.161320494
ola_mES_2i_3_22.counts,0.602718619,0.551354313,0.235385793,0.157769426,0.018610263
ola_mES_2i_3_23.counts,0.782347266,0.696258024,0.313886296,0.132629461,0.20034429
ola_mES_2i_3_24.counts,0.668663195,0.651479568,0.215050584,0.115292407,0.034653592
ola_mES_2i_3_25.counts,0.876124485,0.775794583,0.297938163,0.085653765,0.170526157
ola_mES_2i_3_26.counts,0.775420242,0.670346015,0.333985271,0.087382799,0.238902829
ola_mES_2i_3_27.counts,0.688178893,0.634805073,0.175001964,0.119228521,0.002053546
ola_mES_2i_3_28.counts,0.775819435,0.673242524,0.388706754,0.100112173,0.314925751
ola_mES_2i_3_29.counts,0.649201653,0.586268984,0.180382861,0.103732561,0.038343558
ola_mES_2i_3_3.counts,0.697757433,0.697901988,0.200598183,0.129770788,0.013556614
ola_mES_2i_3_30.counts,0.871644862,0.790981682,0.297843953,0.164990005,0.261814308
ola_mES_2i_3_31.counts,0.797487669,0.691639267,0.375801239,0.073610241,0.240794337
ola_mES_2i_3_32.counts,0.655706105,0.545561296,0.183975061,0.085928911,0.006593809
ola_mES_2i_3_33.counts,0.831469829,0.738374824,0.259061257,0.078078576,0.129630105
ola_mES_2i_3_34.counts,0.602114967,0.525520589,0.302609167,0.139994066,0.02968016
ola_mES_2i_3_35.counts,0.592478327,0.565367152,0.227659237,0.082141727,0.627095259
ola_mES_2i_3_36.counts,0.82533958,0.720526069,0.305439893,0.114525395,0.45288074
ola_mES_2i_3_37.counts,0.821190199,0.743385001,0.34162061,0.108603844,0.253827938
ola_mES_2i_3_38.counts,0.812872292,0.725849382,0.2986389,0.070765704,0.213129219
ola_mES_2i_3_39.counts,0.776387429,0.688742759,0.234344348,0.043164978,0.123373206
ola_mES_2i_3_4.counts,0.787088605,0.702599029,0.330719235,0.133160023,0.251378122
ola_mES_2i_3_40.counts,0.637717296,0.632847972,0.171403839,0.081251316,0.123373206
ola_mES_2i_3_41.counts,0.873682445,0.766165649,0.321485622,0.120080701,0.273017365
ola_mES_2i_3_42.counts,0.77728383,0.699311101,0.343412979,0.07606634,0.431640976
ola_mES_2i_3_43.counts,0.823234296,0.700563645,0.350993565,0.12251638,0.225748903
ola_mES_2i_3_44.counts,0.723268421,0.647330515,0.241917961,0.084412363,0.01368496
ola_mES_2i_3_45.counts,0.763385718,0.647800219,0.311662384,0.084172295,0.126902739
ola_mES_2i_3_46.counts,0.817184248,0.669015187,0.366939791,0.115240544,0.228907834
ola_mES_2i_3_47.counts,0.838681915,0.708313762,0.335101316,0.098192659,0.133320071
ola_mES_2i_3_48.counts,0.728501708,0.648739627,0.215233079,0.11592522,0.151449034
ola_mES_2i_3_49.counts,0.817558836,0.738061688,0.378189454,0.070850202,0.324898285
ola_mES_2i_3_5.counts,0.867065768,0.711993111,0.352763225,0.083608072,0.29769682
ola_mES_2i_3_50.counts,0.72791258,0.653123532,0.234361097,0.084765032,0.595454604
ola_mES_2i_3_51.counts,0.820869037,0.77399405,0.277471169,0.091018889,0.236948751
ola_mES_2i_3_52.counts,0.849672264,0.755675591,0.338838556,0.185380838,0.281611777
ola_mES_2i_3_53.counts,0.606333907,0.501643964,0.122015988,0.080814185,0.314551942
ola_mES_2i_3_54.counts,0.700391699,0.636683889,0.271441187,0.208668294,0.163394897
ola_mES_2i_3_55.counts,0.829402244,0.770784406,0.290388773,0.095353978,0.204700054
ola_mES_2i_3_56.counts,0.862940328,0.751291686,0.331047604,0.12581996,0.209933388
ola_mES_2i_3_57.counts,0.831815969,0.684515422,0.320296169,0.086889367,0.128827938
ola_mES_2i_3_58.counts,0.826587177,0.67551276,0.333326006,0.063977388,0.227585864
ola_mES_2i_3_59.counts,0.684825383,0.504149053,0.150545512,0.09434854,0.00211772
ola_mES_2i_3_6.counts,0.846792429,0.777047127,0.314209074,0.183710399,0.232710103
ola_mES_2i_3_60.counts,0.619295696,0.566776264,0.21931906,0.11599258,0.293758182
ola_mES_2i_3_61.counts,0.715277853,0.707452638,0.233892325,0.119415812,0.094013913
ola_mES_2i_3_62.counts,0.799245939,0.727415062,0.375188858,0.13633403,0.359065765
ola_mES_2i_3_63.counts,0.690055242,0.654376076,0.247103048,0.131071326,0.186770028
ola_mES_2i_3_64.counts,0.683740057,0.682871458,0.269878138,0.172523289,0.223595888
ola_mES_2i_3_65.counts,0.844002625,0.723970565,0.319645415,0.112833976,0.176566471
ola_mES_2i_3_66.counts,0.70662524,0.640441522,0.328393889,0.092368977,0.183402534
ola_mES_2i_3_67.counts,0.718431211,0.625410991,0.269780209,0.108395255,0.009738301
ola_mES_2i_3_68.counts,0.734406528,0.645060279,0.217708197,0.075715181,0.042514824
ola_mES_2i_3_69.counts,0.660766396,0.567011116,0.207629116,0.166698152,0.135084837
ola_mES_2i_3_7.counts,0.82611183,0.762799436,0.350532017,0.112087628,0.129790538
ola_mES_2i_3_70.counts,0.613918697,0.470565211,0.181389176,0.103281556,0.139737403
ola_mES_2i_3_71.counts,0.576895582,0.205573822,0.120668978,0.042997604,0.074280617
ola_mES_2i_3_72.counts,0.651176871,0.594175669,0.2325724,0.070747074,0.484296789
ola_mES_2i_3_73.counts,0.853949312,0.810239549,0.306829531,0.119610357,0.277000924
ola_mES_2i_3_74.counts,0.766460023,0.75935494,0.191998265,0.068505381,0.113907642
ola_mES_2i_3_75.counts,0.787111582,0.904728354,0.196021901,0.093834371,0.089361347
ola_mES_2i_3_76.counts,0.844710438,0.739627368,0.303351484,0.106960203,0.383356971
ola_mES_2i_3_77.counts,0.824800962,0.677469861,0.32970553,0.120325785,0.1536951
ola_mES_2i_3_78.counts,0.75224337,0.687725067,0.359433542,0.118826114,0.385001412
ola_mES_2i_3_79.counts,0.843335674,0.809926413,0.346973398,0.131878656,0.195237698
ola_mES_2i_3_8.counts,0.826628968,0.698528261,0.297876878,0.122377427,0.19750462
ola_mES_2i_3_80.counts,0.819100542,0.733834351,0.317868674,0.144138563,0.257195433
ola_mES_2i_3_81.counts,0.696436277,0.571081885,0.21323398,0.114791161,0.043156557
ola_mES_2i_3_82.counts,0.81835649,0.691482699,0.35905395,0.119404361,0.288815232
ola_mES_2i_3_83.counts,0.837941378,0.754344763,0.295332953,0.135417026,0.134924404
ola_mES_2i_3_84.counts,0.856736674,0.746359793,0.380572199,0.121843769,0.186401032
ola_mES_2i_3_85.counts,0.653513081,0.605057147,0.237940315,0.168638478,0.01700593
ola_mES_2i_3_86.counts,0.667330285,0.623453891,0.259482418,0.11287588,0.052622122
ola_mES_2i_3_87.counts,0.816501537,0.754344763,0.278298505,0.134461512,0.190394217
ola_mES_2i_3_88.counts,0.823562566,0.665805543,0.315522622,0.234398795,0.192423698
ola_mES_2i_3_89.counts,0.683674824,0.630734304,0.217930018,0.118060073,0.313959943
ola_mES_2i_3_9.counts,0.667909701,0.595819634,0.221557826,0.186589511,0.343245437
ola_mES_2i_3_90.counts,0.813064849,0.622749335,0.37410178,0.130879503,0.182361321
ola_mES_2i_3_91.counts,0.847027003,0.743385001,0.320702047,0.09274423,0.12257104
ola_mES_2i_3_92.counts,0.826786919,0.718960388,0.300977371,0.155994012,0.188640681
ola_mES_2i_3_93.counts,0.815628126,0.790746829,0.189319731,0.052465526,0.106367277
ola_mES_2i_3_94.counts,0.607241803,0.559495851,0.176517128,0.142951616,0.025027595
ola_mES_2i_3_95.counts,0.616220076,0.58540786,0.179972704,0.13570946,0.133961804
ola_mES_2i_3_96.counts,0.614859959,0.514404259,0.202772612,0.131794531,0.2556649
ola_mES_2i_4_1.counts,0.998061494,0.811022389,0.331061957,0.052294944,0.510132967
ola_mES_2i_4_10.counts,0.992115633,0.824252388,0.398174849,0.072339541,0.247237339
ola_mES_2i_4_11.counts,0.968634616,0.7605292,0.369863427,0.056040653,0.334984727
ola_mES_2i_4_12.counts,0.740293313,0,0.445369401,0.07135969,0
ola_mES_2i_4_13.counts,0.99175896,0.832628777,0.368988218,0.058076051,0.264657186
ola_mES_2i_4_14.counts,0.91479664,0.833098481,0.19800443,0.057090475,0.108132043
ola_mES_2i_4_15.counts,0.981500944,0.657116017,0.35011336,0.056367196,0.349831224
ola_mES_2i_4_16.counts,0.743600549,0.964537341,0.201552094,0.072507177,0.209148869
ola_mES_2i_4_17.counts,0.969941693,0.786441209,0.385798353,0.062334064,0.32826578
ola_mES_2i_4_18.counts,0.969832315,0.808830437,0.364090612,0.065063556,0.210876736
ola_mES_2i_4_19.counts,0.871843512,0.952403319,0.27485938,0.075143946,0.30934909
ola_mES_2i_4_2.counts,0.981608111,0.888366995,0.339846015,0.06037757,0.222732757
ola_mES_2i_4_20.counts,0.982509745,0.796148426,0.379633725,0.058597363,0.216995662
ola_mES_2i_4_21.counts,0.965434691,0.864020667,0.414906426,0.099908695,0.345751405
ola_mES_2i_4_22.counts,0.962211973,0.804681384,0.336390462,0.055865148,0.2575532
ola_mES_2i_4_23.counts,0.944608299,0.835760138,0.337547884,0.079871912,0.373021857
