,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_2i_1_3.counts,0.806350301,12851,0.024976059,0.007277348,0.000140219
ola_mES_2i_1_30.counts,0.800224237,12870,0.027137183,0.010445545,0.000166673
ola_mES_2i_1_31.counts,0.791948792,13133,0.024359083,0.007611419,0.00010148
ola_mES_2i_1_32.counts,0.822189024,12295,0.026028086,0.006245752,0.00013081
ola_mES_2i_1_33.counts,0.797979464,11653,0.028133279,0.00625658,0.000352159
ola_mES_2i_1_34.counts,0.788614973,12999,0.025164829,0.007387416,0.000126561
ola_mES_2i_1_35.counts,0.662940988,12145,0.016256393,0.003315449,0.000119314
ola_mES_2i_1_36.counts,0.824756976,11281,0.026469629,0.00591605,0.000213613
ola_mES_2i_1_37.counts,0.810273768,12830,0.027710983,0.006443656,0.000152427
ola_mES_2i_1_38.counts,0.784876228,12813,0.025189022,0.006877823,0.000141059
ola_mES_2i_1_39.counts,0.819934039,12472,0.023259618,0.006013458,0.000123727
ola_mES_2i_1_4.counts,0.804622874,12439,0.024176934,0.006729896,0.000146231
ola_mES_2i_1_40.counts,0.811094738,13129,0.025173149,0.009178548,0.000201908
ola_mES_2i_1_41.counts,0.776140156,11926,0.027207263,0.008676423,0.000177665
ola_mES_2i_1_42.counts,0.799665674,12654,0.02570643,0.008266327,0.000161547
ola_mES_2i_1_43.counts,0.801871752,12483,0.025973781,0.007008164,0.000134098
ola_mES_2i_1_44.counts,0.807070385,12833,0.028075586,0.005978581,0.000207525
ola_mES_2i_1_45.counts,0.802314325,13524,0.027106048,0.008149099,0.000159022
ola_mES_2i_1_46.counts,0.803316168,12693,0.026741804,0.007652904,0.000188222
ola_mES_2i_1_47.counts,0.812215622,12250,0.027325341,0.004516545,0.000106862
ola_mES_2i_1_48.counts,0.840421839,11850,0.024592801,0.00348108,6.98E-05
ola_mES_2i_1_49.counts,0.806279076,13623,0.026087012,0.004281486,0.000152956
ola_mES_2i_1_5.counts,0.759671441,12100,0.02349624,0.007515271,9.01E-05
ola_mES_2i_1_50.counts,0.783148156,12934,0.026777464,0.007107258,0.00016817
ola_mES_2i_1_51.counts,0.730027056,13650,0.021391955,0.004951522,0.000119803
ola_mES_2i_1_52.counts,0.781059997,13066,0.030719603,0.006847745,0.00020869
ola_mES_2i_1_53.counts,0.791195588,13144,0.02458104,0.006337308,8.74E-05
ola_mES_2i_1_54.counts,0.74064013,12260,0.016906759,0.003251965,1.56E-05
ola_mES_2i_1_55.counts,0.766922846,13918,0.025019832,0.005057859,9.14E-05
ola_mES_2i_1_56.counts,0.788308977,13910,0.026304587,0.005048143,0.000113764
ola_mES_2i_1_57.counts,0.776910679,13923,0.028879281,0.007666799,0.000242344
ola_mES_2i_1_58.counts,0.781517658,13109,0.026867004,0.007292299,0.000140191
ola_mES_2i_1_59.counts,0.779639827,13608,0.026428788,0.007991467,0.000119069
ola_mES_2i_1_6.counts,0.773326334,12572,0.024295035,0.007533785,0.000158062
ola_mES_2i_1_60.counts,0.800855246,13447,0.030081884,0.006584359,0.000205679
ola_mES_2i_1_61.counts,0.808337069,12488,0.026270419,0.004750926,0.000161272
ola_mES_2i_1_62.counts,0.80349611,12717,0.026323115,0.007218456,0.00014176
ola_mES_2i_1_63.counts,0.819890509,11014,0.018358468,0.003649138,7.78E-06
ola_mES_2i_1_64.counts,0.576073276,2761,0.032262609,0.00295858,0
ola_mES_2i_1_65.counts,0.55180656,9230,0.01114792,0.003140001,6.06E-05
ola_mES_2i_1_66.counts,0.7872967,13206,0.027736553,0.008929507,0.000112529
ola_mES_2i_1_67.counts,0.832613479,11188,0.024659249,0.005898136,0.000128463
ola_mES_2i_1_68.counts,0.786929389,12477,0.025039397,0.007717366,0.00013371
ola_mES_2i_1_69.counts,0.817166801,12202,0.028945979,0.005705008,0.000188365
ola_mES_2i_1_7.counts,0.810811295,12712,0.026186593,0.008920273,0.000163511
ola_mES_2i_1_70.counts,0.793946284,12226,0.026725515,0.005959652,0.000143072
ola_mES_2i_1_71.counts,0.81488659,12641,0.026838701,0.004741548,0.000162798
ola_mES_2i_1_72.counts,0.820785866,12338,0.025017149,0.004640226,0.000150471
ola_mES_2i_1_73.counts,0.59420589,3054,0.032599946,0.003622216,0.000268312
ola_mES_2i_1_74.counts,0.815551533,12237,0.02684274,0.0063407,0.000205994
ola_mES_2i_1_75.counts,0.829936982,11267,0.020485415,0.003513769,3.47E-05
ola_mES_2i_1_76.counts,0.823893737,10906,0.028526086,0.007049025,0.000106281
ola_mES_2i_1_77.counts,0.773949973,12683,0.022366459,0.007407091,5.91E-05
ola_mES_2i_1_78.counts,0.786564161,13552,0.020896671,0.006993745,0.000101477
ola_mES_2i_1_79.counts,0.801781366,13295,0.023965254,0.005595901,0.000137035
ola_mES_2i_1_8.counts,0.797984641,12670,0.026423649,0.013948343,0.000156775
ola_mES_2i_1_80.counts,0.811723832,12920,0.025962684,0.005354581,0.000114897
ola_mES_2i_1_81.counts,0.810654615,12577,0.031688298,0.00535201,0.000154165
ola_mES_2i_1_82.counts,0.809034495,12862,0.025046632,0.008486563,0.000142029
ola_mES_2i_1_83.counts,0.812746152,12556,0.029606103,0.004925156,0.000147909
ola_mES_2i_1_84.counts,0.818204876,12882,0.026233846,0.00583358,0.000125018
ola_mES_2i_1_85.counts,0.786702925,11153,0.027351004,0.007398828,0.000195126
ola_mES_2i_1_86.counts,0.797944887,12537,0.026631404,0.007990515,0.000172292
ola_mES_2i_1_87.counts,0.807120137,12323,0.025848336,0.007416751,0.000171024
ola_mES_2i_1_88.counts,0.569171768,2828,0.036386276,0.004427227,0.000138351
ola_mES_2i_1_89.counts,0.755586507,11694,0.024101157,0.005938331,0.000197909
ola_mES_2i_1_9.counts,0.824229087,12645,0.02372629,0.009486189,0.00011377
ola_mES_2i_1_90.counts,0.797470368,12694,0.027344074,0.008224042,0.000144118
ola_mES_2i_1_91.counts,0.812189726,10226,0.024065825,0.006208526,4.92E-05
ola_mES_2i_1_92.counts,0.76519726,12570,0.024899275,0.007841436,0.000119586
ola_mES_2i_1_93.counts,0.821961594,12227,0.024285652,0.006746355,0.000103365
ola_mES_2i_1_94.counts,0.805745406,12200,0.026925427,0.005651622,0.000128701
ola_mES_2i_1_95.counts,0.77458872,13112,0.026662978,0.008862271,0.000127052
ola_mES_2i_1_96.counts,0.808565564,12551,0.025814769,0.00570842,0.00013003
ola_mES_2i_2_1.counts,0.804432128,11769,0.029651879,0.006630441,0.000338908
ola_mES_2i_2_10.counts,0.774135707,11985,0.027074748,0.003534603,0.000306755
ola_mES_2i_2_11.counts,0.79071167,11694,0.026824504,0.005465663,0.000272877
ola_mES_2i_2_12.counts,0.81084835,11595,0.028250497,0.004978517,0.000270695
ola_mES_2i_2_13.counts,0.803926056,11605,0.028367224,0.002308278,0.000272352
ola_mES_2i_2_14.counts,0.787683343,11741,0.030141528,0.006617218,0.000219096
ola_mES_2i_2_15.counts,0.828620353,10617,0.025349913,0.002829948,0.00017793
ola_mES_2i_2_16.counts,0.771370005,12047,0.026975036,0.003402624,0.000288841
ola_mES_2i_2_17.counts,0.795613049,11788,0.027697225,0.0047259,0.000246428
ola_mES_2i_2_18.counts,0.818859872,10561,0.031940454,0.005574095,0.000346054
ola_mES_2i_2_19.counts,0.800805562,12004,0.029043274,0.003109689,0.000262766
ola_mES_2i_2_2.counts,0.782410727,11209,0.028095239,0.004793176,0.00023631
ola_mES_2i_2_20.counts,0.802718731,12123,0.026444043,0.00543271,0.000315953
ola_mES_2i_2_21.counts,0.827386653,11197,0.026481709,0.003758399,0.000272308
ola_mES_2i_2_22.counts,0.799193043,12137,0.029190824,0.004773986,0.000273179
ola_mES_2i_2_23.counts,0.799327448,11956,0.029717991,0.004318382,0.000329714
ola_mES_2i_2_24.counts,0.796449815,11781,0.029648313,0.004815553,0.00050895
ola_mES_2i_2_25.counts,0.777984409,11709,0.028137605,0.004420025,0.000246109
ola_mES_2i_2_26.counts,0.807627358,10797,0.028996869,0.003367541,0.000264372
ola_mES_2i_2_27.counts,0.773175532,11678,0.025630585,0.005904656,0.000258777
ola_mES_2i_2_28.counts,0.817073652,11194,0.026906566,0.003967615,0.000150271
ola_mES_2i_2_29.counts,0.804006434,11529,0.03112249,0.004790889,0.000313443
ola_mES_2i_2_3.counts,0.784437789,11776,0.02549821,0.006329575,0.0003435
ola_mES_2i_2_30.counts,0.795547114,11338,0.032965388,0.005597968,0.000274822
ola_mES_2i_2_31.counts,0.772654482,12049,0.028017611,0.004750959,0.000273663
ola_mES_2i_2_32.counts,0.790369074,12018,0.024250494,0.003853931,0.000358665
ola_mES_2i_2_33.counts,0.79545198,11202,0.033692273,0.004550881,0.000353101
ola_mES_2i_2_34.counts,0.800532948,11677,0.02828587,0.004831343,0.000363969
ola_mES_2i_2_35.counts,0.794170719,11751,0.029848962,0.005038142,0.000261353
ola_mES_2i_2_36.counts,0.827273859,11455,0.030440604,0.002038693,0.000219844
ola_mES_2i_2_37.counts,0.806917011,11611,0.026623423,0.00459279,0.000313287
ola_mES_2i_2_38.counts,0.787060994,11456,0.030468061,0.003062341,0.000318704
ola_mES_2i_2_39.counts,0.798774748,11582,0.02983091,0.003766533,0.000472975
ola_mES_2i_2_4.counts,0.791643905,10065,0.028014075,0.00439762,0.000257568
ola_mES_2i_2_40.counts,0.795743456,10406,0.03725031,0.003653596,0.000252517
ola_mES_2i_2_41.counts,0.802186514,11364,0.028952959,0.002315538,0.000348691
ola_mES_2i_2_42.counts,0.80334389,10642,0.031003941,0.003557048,0.000269603
ola_mES_2i_2_43.counts,0.800725917,11037,0.032215712,0.005470034,0.000523996
ola_mES_2i_2_44.counts,0.803849433,11611,0.032002315,0.003339557,0.000414116
ola_mES_2i_2_45.counts,0.770715907,8571,0.018662061,0.001521351,0.00022673
ola_mES_2i_2_46.counts,0.809321065,11796,0.029701922,0.003490487,0.000458041
ola_mES_2i_2_47.counts,0.787543918,11354,0.030074937,0.003704756,0.000345938
ola_mES_2i_2_48.counts,0.820315562,10853,0.033195168,0.002440293,0.000335952
ola_mES_2i_2_49.counts,0.796434626,11354,0.028291908,0.003012996,0.000391744
ola_mES_2i_2_5.counts,0.784085982,10423,0.030666811,0.003198072,0.000222444
ola_mES_2i_2_50.counts,0.804287191,10813,0.025633355,0.00221254,0.000208296
ola_mES_2i_2_51.counts,0.79642955,10965,0.030912054,0.002706989,0.000313543
ola_mES_2i_2_52.counts,0.819519978,10672,0.030356989,0.004775257,0.000251848
ola_mES_2i_2_53.counts,0.807006642,11797,0.027455013,0.002972744,0.000311351
ola_mES_2i_2_54.counts,0.810657202,10382,0.030756337,0.004361446,0.00051295
ola_mES_2i_2_55.counts,0.765725912,12363,0.026252591,0.005194313,0.00051646
ola_mES_2i_2_56.counts,0.804981722,11359,0.030798371,0.003003694,0.000361062
ola_mES_2i_2_57.counts,0.781620694,11877,0.026870936,0.004530841,0.000380009
ola_mES_2i_2_58.counts,0.806935216,12129,0.027884117,0.003726583,0.000348971
ola_mES_2i_2_59.counts,0.807982063,11815,0.033835971,0.002921637,0.000331192
ola_mES_2i_2_6.counts,0.759888304,11499,0.026279657,0.005446601,0.000283409
ola_mES_2i_2_60.counts,0.807672666,12324,0.032393674,0.003281279,0.000335599
ola_mES_2i_2_61.counts,0.803091876,11469,0.026244617,0.00420394,0.000321279
ola_mES_2i_2_62.counts,0.761969955,11490,0.026901606,0.00552175,0.0003387
ola_mES_2i_2_63.counts,0.802310462,11268,0.024883263,0.003598156,0.000293721
ola_mES_2i_2_64.counts,0.796295171,10988,0.026826579,0.003925666,0.000251663
ola_mES_2i_2_65.counts,0.423181132,4456,0.000334133,7.30E-05,0
ola_mES_2i_2_66.counts,0.804665636,10876,0.027971358,0.003202026,0.000283351
ola_mES_2i_2_67.counts,0.800506865,12000,0.030933395,0.003438666,0.000302846
ola_mES_2i_2_68.counts,0.799534892,11585,0.028503612,0.004137639,0.000236444
ola_mES_2i_2_69.counts,0.785716849,11912,0.03219375,0.00432496,0.000310177
ola_mES_2i_2_7.counts,0.78765248,11843,0.029033205,0.006565023,0.000463762
ola_mES_2i_2_70.counts,0.361655773,3380,0.032135189,0.006302376,0
ola_mES_2i_2_71.counts,0.79712044,10969,0.027771907,0.00289869,0.00028143
ola_mES_2i_2_72.counts,0.793027531,12313,0.026106711,0.003817846,0.000331041
ola_mES_2i_2_73.counts,0.768177291,12142,0.024574124,0.004481414,0.000229279
ola_mES_2i_2_74.counts,0.788192125,10545,0.032520405,0.004144294,0.000215383
ola_mES_2i_2_75.counts,0.78056607,12012,0.027228131,0.005858639,0.000370926
ola_mES_2i_2_76.counts,0.806591352,11128,0.027329845,0.003766799,0.000198537
ola_mES_2i_2_77.counts,0.071556694,4259,0.055518458,0.038612314,2.36E-05
ola_mES_2i_2_78.counts,0.797714249,11810,0.026129504,0.005016505,0.000320804
ola_mES_2i_2_79.counts,0.815968578,11472,0.032145448,0.004166459,0.00021727
ola_mES_2i_2_8.counts,0.803693508,12255,0.027193375,0.004675652,0.00025395
ola_mES_2i_2_80.counts,0.757041338,11962,0.023831368,0.003117189,0.000300185
ola_mES_2i_2_81.counts,0.785377128,11534,0.030449471,0.004657201,0.000334052
ola_mES_2i_2_82.counts,0.212618253,4411,0.005657898,0.044615513,0
ola_mES_2i_2_83.counts,0.097898836,6043,0.027796811,0.006657531,9.26E-06
ola_mES_2i_2_84.counts,0.196815699,4557,0.001952062,0.001215346,1.41E-05
ola_mES_2i_2_85.counts,0.792034604,11504,0.030185457,0.006303921,0.000304612
ola_mES_2i_2_86.counts,0.806191802,10435,0.035814629,0.00450301,0.000228171
ola_mES_2i_2_87.counts,0.807657607,11025,0.027767347,0.005406066,0.000223136
ola_mES_2i_2_88.counts,0.127150685,3362,0.010308446,0.05369543,1.35E-05
ola_mES_2i_2_89.counts,0.121763872,3586,0.00187223,0.013990378,0
ola_mES_2i_2_9.counts,0.77582616,12337,0.029103901,0.005018213,0.00028859
ola_mES_2i_2_90.counts,0.824487336,9800,0.032375873,0.003000942,0.00026546
ola_mES_2i_2_91.counts,0.806435502,11150,0.029145156,0.005092759,0.000359464
ola_mES_2i_2_92.counts,0.569210746,8058,0.017817975,0.00138913,5.70E-06
ola_mES_2i_2_93.counts,0.799544949,11675,0.025750639,0.003290522,0.000263823
ola_mES_2i_2_94.counts,0.807638817,10533,0.032375919,0.003997725,0.000292192
ola_mES_2i_2_95.counts,0.824114374,8805,0.02985915,0.002431497,0.000303
ola_mES_2i_2_96.counts,0.189537681,3913,0.031244805,0.015727895,1.92E-05
ola_mES_2i_3_1.counts,0.61223563,9440,0.018120607,0.007931254,0.000105322
ola_mES_2i_3_10.counts,0.68239376,10777,0.022935845,0.009878049,0.000118894
ola_mES_2i_3_11.counts,0.737001759,10326,0.030899794,0.006379609,0.000169064
ola_mES_2i_3_12.counts,0.76638768,10978,0.026993481,0.011300837,0.000128023
ola_mES_2i_3_13.counts,0.757181278,11369,0.027786091,0.011978608,0.000163995
ola_mES_2i_3_14.counts,0.621241659,9650,0.017038966,0.00960384,1.36E-05
ola_mES_2i_3_15.counts,0.775417841,11268,0.028385561,0.008322027,0.000120568
ola_mES_2i_3_16.counts,0.74274586,10708,0.030119848,0.006355,0.000188869
ola_mES_2i_3_17.counts,0.705067459,10225,0.028539593,0.008175456,0.000159491
ola_mES_2i_3_18.counts,0.712197748,9755,0.029721282,0.009758219,0.000188667
ola_mES_2i_3_19.counts,0.764686208,11682,0.030515722,0.006817165,0.000183168
ola_mES_2i_3_2.counts,0.707508948,10701,0.028625497,0.008334984,0.00017315
ola_mES_2i_3_20.counts,0.765047287,11282,0.028990418,0.005611638,0.000116148
ola_mES_2i_3_21.counts,0.641497989,10007,0.019523255,0.00768637,0.000100553
ola_mES_2i_3_22.counts,0.547666983,8480,0.020080014,0.00853298,1.16E-05
ola_mES_2i_3_23.counts,0.696646786,10331,0.02666521,0.007184914,0.000124877
ola_mES_2i_3_24.counts,0.602359874,9759,0.018374148,0.006255259,2.16E-05
ola_mES_2i_3_25.counts,0.774423421,11347,0.025327364,0.004665963,0.000106291
ola_mES_2i_3_26.counts,0.690901674,10000,0.028351259,0.004758678,0.000148911
ola_mES_2i_3_27.counts,0.618545738,9546,0.015014577,0.006466323,1.28E-06
ola_mES_2i_3_28.counts,0.691232756,10037,0.032941697,0.005441258,0.000196297
ola_mES_2i_3_29.counts,0.586218925,8926,0.015465966,0.005635392,2.39E-05
ola_mES_2i_3_3.counts,0.626489955,10352,0.017161775,0.007031625,8.45E-06
ola_mES_2i_3_30.counts,0.770708126,11541,0.025319461,0.008920165,0.000163192
ola_mES_2i_3_31.counts,0.709203883,10272,0.031859088,0.00402016,0.00015009
ola_mES_2i_3_32.counts,0.591613566,8406,0.015767306,0.004680717,4.11E-06
ola_mES_2i_3_33.counts,0.737387892,10869,0.022066085,0.004259763,8.08E-05
ola_mES_2i_3_34.counts,0.547166328,8150,0.025719202,0.007579822,1.85E-05
ola_mES_2i_3_35.counts,0.539173924,8659,0.019431854,0.004477639,0.000390876
ola_mES_2i_3_36.counts,0.732303607,10641,0.025956664,0.00621413,0.000282286
ola_mES_2i_3_37.counts,0.728862207,10933,0.028991767,0.005896602,0.000158214
ola_mES_2i_3_38.counts,0.72196353,10709,0.025386147,0.003867629,0.000132846
ola_mES_2i_3_39.counts,0.691703837,10235,0.01999265,0.002387611,7.69E-05
ola_mES_2i_3_4.counts,0.700579142,10412,0.02807728,0.007213364,0.000156687
ola_mES_2i_3_40.counts,0.576694068,9521,0.01471274,0.004429893,7.69E-05
ola_mES_2i_3_41.counts,0.77239805,11224,0.027302697,0.006512019,0.000170175
ola_mES_2i_3_42.counts,0.692447291,10370,0.029142124,0.004151862,0.000269047
ola_mES_2i_3_43.counts,0.730557534,10386,0.029778039,0.006642626,0.000140712
ola_mES_2i_3_44.counts,0.647648172,9706,0.02062798,0.004599396,8.53E-06
ola_mES_2i_3_45.counts,0.680920521,9712,0.026478652,0.004586523,7.91E-05
ola_mES_2i_3_46.counts,0.725539765,9983,0.031115725,0.006252478,0.000142681
ola_mES_2i_3_47.counts,0.743369428,10485,0.028444881,0.005338329,8.31E-05
ola_mES_2i_3_48.counts,0.651988538,9724,0.018389457,0.006289192,9.44E-05
ola_mES_2i_3_49.counts,0.72585044,10865,0.032059429,0.00387216,0.000202513
ola_mES_2i_3_5.counts,0.766910333,10532,0.029926491,0.004556268,0.000185558
ola_mES_2i_3_50.counts,0.651499929,9780,0.019994055,0.004618307,0.000371154
ola_mES_2i_3_51.counts,0.728595843,11324,0.023610443,0.004953654,0.000147693
ola_mES_2i_3_52.counts,0.752484567,11090,0.028758388,0.010013571,0.000175532
ola_mES_2i_3_53.counts,0.550665418,7845,0.010569726,0.004406453,0.000196064
ola_mES_2i_3_54.counts,0.628674754,9570,0.023104604,0.011262301,0.000101846
ola_mES_2i_3_55.counts,0.735673086,11283,0.024694066,0.005186112,0.000127592
ola_mES_2i_3_56.counts,0.763488789,11034,0.028104826,0.006819772,0.000130854
ola_mES_2i_3_57.counts,0.737674973,10181,0.027202917,0.004732219,8.03E-05
ola_mES_2i_3_58.counts,0.733338335,10066,0.028295955,0.003503623,0.000141857
ola_mES_2i_3_59.counts,0.615764415,7877,0.012962991,0.005132198,1.32E-06
ola_mES_2i_3_6.counts,0.750096099,11363,0.026692287,0.009923998,0.000145051
ola_mES_2i_3_60.counts,0.561415623,8677,0.018732219,0.006292804,0.000183103
ola_mES_2i_3_61.counts,0.641020982,10474,0.019954731,0.006476366,5.86E-05
ola_mES_2i_3_62.counts,0.710662151,10729,0.031807717,0.007383562,0.00022381
ola_mES_2i_3_63.counts,0.620101938,9796,0.021062943,0.007101363,0.000116416
ola_mES_2i_3_64.counts,0.614864271,10160,0.022973484,0.009324118,0.00013937
ola_mES_2i_3_65.counts,0.747782301,10685,0.027148327,0.006123432,0.000110056
ola_mES_2i_3_66.counts,0.633844707,9618,0.027882213,0.005026049,0.000114317
ola_mES_2i_3_67.counts,0.643636303,9426,0.022965269,0.005885417,6.07E-06
ola_mES_2i_3_68.counts,0.656885858,9677,0.018597088,0.004133032,2.65E-05
ola_mES_2i_3_69.counts,0.595810453,8680,0.017751581,0.00901176,8.42E-05
ola_mES_2i_3_7.counts,0.732944093,11181,0.029739321,0.006083411,8.09E-05
ola_mES_2i_3_70.counts,0.556956066,7448,0.015550383,0.005611208,8.71E-05
ola_mES_2i_3_71.counts,0.526249959,4063,0.010456729,0.002378636,4.63E-05
ola_mES_2i_3_72.counts,0.587857125,9027,0.019844006,0.00386663,0.000301868
ola_mES_2i_3_73.counts,0.75603185,11787,0.026073237,0.006486798,0.000172658
ola_mES_2i_3_74.counts,0.683470278,11137,0.016440351,0.003746425,7.10E-05
ola_mES_2i_3_75.counts,0.700598199,12994,0.016777883,0.005104627,5.57E-05
ola_mES_2i_3_76.counts,0.748369344,10885,0.025781473,0.005808466,0.000238951
ola_mES_2i_3_77.counts,0.73185689,10091,0.027992243,0.006525161,9.58E-05
ola_mES_2i_3_78.counts,0.671679318,10222,0.030486046,0.006444745,0.000239976
ola_mES_2i_3_79.counts,0.747229147,11783,0.029440798,0.007144654,0.000121694
ola_mES_2i_3_8.counts,0.733372995,10360,0.025322223,0.006635175,0.000123107
ola_mES_2i_3_80.counts,0.727129095,10811,0.026999281,0.00780206,0.000160313
ola_mES_2i_3_81.counts,0.625394219,8732,0.018221758,0.006228381,2.69E-05
ola_mES_2i_3_82.counts,0.726511995,10270,0.030454203,0.006475752,0.000180022
ola_mES_2i_3_83.counts,0.742755244,11073,0.02510882,0.00733439,8.41E-05
ola_mES_2i_3_84.counts,0.758343623,10971,0.032259311,0.006606559,0.000116186
ola_mES_2i_3_85.counts,0.589794723,9166,0.020294306,0.009115805,1.06E-05
ola_mES_2i_3_86.counts,0.601254389,9401,0.022101415,0.006125679,3.28E-05
ola_mES_2i_3_87.counts,0.724973541,11073,0.023679846,0.007283153,0.000118675
ola_mES_2i_3_88.counts,0.730829793,9942,0.026802477,0.012642033,0.00011994
ola_mES_2i_3_89.counts,0.614810168,9494,0.018615696,0.006403668,0.000195695
ola_mES_2i_3_9.counts,0.601734943,9048,0.018920023,0.010078383,0.000213949
ola_mES_2i_3_90.counts,0.722123232,9392,0.031716525,0.007091077,0.000113668
ola_mES_2i_3_91.counts,0.750290649,10933,0.027236965,0.005046171,7.64E-05
ola_mES_2i_3_92.counts,0.733503996,10621,0.025582315,0.008437778,0.000117582
ola_mES_2i_3_93.counts,0.724249154,11538,0.016215656,0.002886329,6.63E-05
ola_mES_2i_3_94.counts,0.551418406,8584,0.01514168,0.007738413,1.56E-05
ola_mES_2i_3_95.counts,0.558864776,8915,0.015431559,0.007350071,8.35E-05
ola_mES_2i_3_96.counts,0.557736727,8008,0.017344182,0.007140143,0.000159359
ola_mES_2i_4_1.counts,0.875555127,11797,0.02810603,0.002877182,0.000317972
ola_mES_2i_4_10.counts,0.870623769,11966,0.03373595,0.003952022,0.000154106
ola_mES_2i_4_11.counts,0.851149162,11152,0.031360981,0.003078036,0.0002088
ola_mES_2i_4_12.counts,0.66176822,1437,0.037694974,0.00389948,0
ola_mES_2i_4_13.counts,0.870327953,12073,0.031287562,0.003187179,0.000164964
ola_mES_2i_4_14.counts,0.806497203,12079,0.016944192,0.00313433,6.74E-05
ola_mES_2i_4_15.counts,0.861820194,9831,0.029704201,0.003095546,0.000218054
ola_mES_2i_4_16.counts,0.664511164,13758,0.017241796,0.003961011,0.000130365
ola_mES_2i_4_17.counts,0.852233221,11483,0.032697719,0.003415504,0.000204612
ola_mES_2i_4_18.counts,0.852142506,11769,0.030876715,0.003561866,0.000131442
ola_mES_2i_4_19.counts,0.770872882,13603,0.023391347,0.004102401,0.000192821
ola_mES_2i_4_2.counts,0.861909076,12785,0.028842901,0.003310592,0.000138832
ola_mES_2i_4_20.counts,0.86265687,11607,0.032180585,0.003215133,0.000135256
ola_mES_2i_4_21.counts,0.848495219,12474,0.035139517,0.005430347,0.000215511
ola_mES_2i_4_22.counts,0.845822372,11716,0.028553024,0.003068625,0.000160536
ola_mES_2i_4_23.counts,0.831222296,12113,0.028650117,0.004355926,0.000232509
ola_mES_2i_4_24.counts,0.847612124,11380,0.032672904,0.003446323,0.000140123
ola_mES_2i_4_25.counts,0.848833366,12086,0.029698632,0.003821579,0.000202877
ola_mES_2i_4_26.counts,0.860083885,11666,0.028377834,0.002981858,0.000217176
ola_mES_2i_4_27.counts,0.850485555,10504,0.02940741,0.002500796,0.000215315
ola_mES_2i_4_28.counts,0.804138324,12648,0.030841678,0.005977381,0.000226571
ola_mES_2i_4_29.counts,0.856402351,11674,0.029970263,0.002894808,0.000180673
ola_mES_2i_4_3.counts,0.801786164,7253,0.012788301,0.003481696,1.59E-05
ola_mES_2i_4_30.counts,0.822269154,12324,0.030030093,0.003172387,0.0001636
ola_mES_2i_4_31.counts,0.862850592,12089,0.032469942,0.002980749,0.000323337
ola_mES_2i_4_32.counts,0.856318127,12183,0.028333376,0.003855759,0.000164555
ola_mES_2i_4_33.counts,0.856020826,11832,0.027991994,0.00258909,0.000165734
ola_mES_2i_4_34.counts,0.849308129,11719,0.032658902,0.003385272,0.000220736
ola_mES_2i_4_35.counts,0.837023596,11150,0.031652163,0.002581831,9.99E-05
ola_mES_2i_4_36.counts,0.852742267,11370,0.029674684,0.002945451,0.000168123
ola_mES_2i_4_37.counts,0.847178827,12974,0.031086447,0.003045097,0.000194955
ola_mES_2i_4_38.counts,0.85192489,13299,0.032060267,0.003479568,0.000168681
ola_mES_2i_4_39.counts,0.872130764,11983,0.035071744,0.007329641,0.000156206
ola_mES_2i_4_4.counts,0.828816492,13073,0.024572941,0.002237682,1.00E-04
ola_mES_2i_4_40.counts,0.868860215,12329,0.032221412,0.002551857,0.000181681
